-,-,-
28, 25, 999
28, 25, 999
39, 26, 1032
44, 19, 1025
57, 19, 1013
57, 19, 1013
48, 25, 1025
62, 7, 1024
101, 5, 1016
101, 5, 1016
162, 5, 1031
252, 20, 1033
418, 26, 1038
548, 36, 1038
548, 36, 1038
628, 69, 1004
694, 39, 991
593, 36, 1036
571, -21, 1054
571, -21, 1054
429, -41, 1067
215, -79, 993
9, -110, 950
-251, -105, 922
-220, -122, 1000
-292, -92, 1079
-292, -92, 1079
-386, -59, 1040
-367, -69, 1052
-403, -66, 1085
-409, -58, 1092
-398, -39, 1035
-452, -13, 969
-408, -20, 1004
-77, -48, 1179
-277, 8, 1096
-277, 8, 1096
-383, -18, 935
-388, -24, 890
-420, 5, 948
-370, -12, 1006
-278, -27, 1110
-242, -38, 1193
-242, -38, 1193
-279, -56, 1117
-271, -34, 994
-125, -30, 1017
7, -11, 986
90, -33, 1007
149, -34, 1025
149, -34, 1025
174, -15, 1028
327, 8, 1028
455, 21, 1026
507, 31, 1012
515, 38, 1005
515, 38, 1005
445, 27, 1019
340, 17, 1023
253, 1, 1018
195, -13, 1022
195, -13, 1022
175, -22, 1025
-,-,-
59, 52, 1009
59, 52, 1009
105, 79, 1006
219, 92, 1023
329, 106, 1021
401, 97, 1023
401, 97, 1023
484, 136, 1046
642, 130, 996
680, 141, 990
597, 137, 998
569, 112, 1024
569, 112, 1024
472, 59, 1000
392, -17, 1031
158, -68, 1031
-39, -84, 982
-214, -114, 980
-332, -129, 987
-332, -129, 987
-285, -244, 1005
-465, -271, 884
-650, -213, 1049
-552, -243, 1073
-555, -221, 1042
-597, -170, 998
-594, -161, 1002
-387, -159, 1093
-399, -151, 1104
-547, -137, 961
-643, -160, 896
-692, -142, 939
-574, -156, 1018
-234, -193, 1105
-98, -171, 911
155, 220, 768
155, 220, 768
257, -36, 716
387, -143, 748
-,-,-
516, 270, 810
535, 313, 796
524, 256, 788
380, 260, 846
380, 260, 846
215, 249, 871
36, 131, 922
218, 222, 1051
-36, 84, 1270
-36, 84, 1270
-14, 33, 1327
-99, 56, 1231
-144, 34, 1059
-251, 27, 1029
-314, 15, 940
-314, 15, 940
-312, -9, 988
-389, -30, 1058
-495, -54, 1030
-504, -109, 988
-417, -132, 959
-210, -149, 937
49, -144, 967
49, -144, 967
238, -138, 951
392, -144, 994
398, -81, 1072
522, -74, 1073
658, -33, 1201
482, 0, 952
482, 0, 952
469, 8, 963
430, 8, 1073
430, 8, 1073
-,-,-
-77, 81, 906
-77, 81, 906
-69, 110, 1011
-65, 98, 1060
-31, 85, 1050
-29, 65, 1017
-29, 65, 1017
-59, 76, 1019
-61, 88, 1064
-29, 93, 1090
15, 119, 1083
15, 119, 1066
46, 201, 1066
106, 333, 1109
177, 521, 1221
181, 750, 1238
184, 886, 1321
250, 962, 1380
250, 962, 1380
232, 947, 1165
146, 891, 935
193, 754, 911
197, 518, 850
39, 249, 832
39, 249, 832
-29, -64, 814
-111, -234, 841
-97, -360, 978
-149, -485, 1128
-205, -650, 1057
-265, -857, 1035
-430, -907, 1147
-532, -857, 1309
-420, -823, 1376
-251, -817, 1173
-251, -817, 1173
-315, -723, 890
-379, -658, 795
-277, -573, 843
-104, -443, 927
18, -358, 829
-37, -242, 722
-31, -105, 666
-36, -5, 697
-36, -5, 697
-43, 130, 837
72, 213, 911
133, 288, 922
77, 380, 892
77, 380, 892
83, 478, 862
129, 566, 904
203, 618, 942
203, 618, 942
184, 639, 1029
108, 619, 1084
117, 556, 1128
116, 499, 1179
28, 485, 1133
28, 485, 1133
-82, 423, 1115
-,-,-
-98, 230, 943
-83, 252, 1088
-88, 378, 1136
-88, 378, 1136
-38, 494, 1171
10, 578, 1072
46, 636, 1079
126, 636, 1093
188, 584, 1144
215, 441, 1162
215, 441, 1162
124, 405, 1133
11, 353, 1113
47, 228, 997
66, 166, 929
66, 166, 929
24, 58, 896
-73, -48, 867
-123, -136, 840
-66, -246, 965
-66, -246, 965
-3, -385, 1064
-102, -487, 985
-273, -487, 862
-271, -589, 792
-201, -654, 962
-213, -688, 1180
-319, -683, 1178
-338, -704, 974
-311, -654, 879
-250, -552, 887
-188, -461, 929
-188, -461, 929
-171, -407, 936
-160, -352, 925
-114, -290, 971
-76, -230, 1145
-21, -115, 1140
-47, -14, 1027
-108, 88, 988
-64, 162, 965
-64, 162, 965
34, 228, 1004
64, 297, 1071
34, 302, 1025
-28, 335, 928
-28, 335, 928
-87, 389, 894
-49, 405, 986
-6, 419, 1070
-38, 412, 1134
-116, 381, 1110
-161, 347, 1086
-161, 347, 1086
-182, 329, 1104
-,-,-
-86, 132, 981
-92, 181, 923
-94, 190, 997
-95, 223, 1070
-159, 307, 1068
-131, 378, 1057
-28, 462, 1011
-28, 462, 1011
-1, 547, 998
30, 600, 1090
16, 591, 1136
52, 564, 1159
52, 564, 1159
3, 539, 1089
-122, 479, 1063
-72, 327, 978
-27, 211, 1058
35, 101, 1053
35, 101, 1053
-85, 48, 1098
-167, -75, 844
-145, -225, 573
-16, -330, 792
-17, -388, 1132
-191, -411, 1185
-211, -483, 931
-211, -483, 931
-166, -527, 894
-66, -497, 1063
-54, -474, 1242
-129, -471, 1215
-215, -433, 981
-257, -379, 813
-246, -317, 874
-213, -257, 958
-171, -204, 957
-133, -179, 880
-115, -183, 840
-115, -183, 840
-121, -213, 903
-117, -238, 1012
-124, -214, 1058
-100, -128, 1032
-31, -57, 961
59, 11, 945
7, 126, 999
7, 126, 999
16, 213, 1015
32, 302, 1033
59, 348, 1018
57, 389, 1086
57, 389, 1086
37, 399, 1087
-21, 427, 1151
-17, 374, 1163
-15, 331, 1166
-86, 340, 1144
-86, 340, 1144
-123, 314, 1063
-174, 291, 1043
-134, 211, 1036
